x,y
0.1742932724846611,44.86881541108087
0.9573355296886952,44.85893983613609
2.4318376190789586,45.242872535345924
2.5223067696392754,44.798202453874346
2.5223067696392754,44.798202453874346
3.2210642383077612,45.193540408202374
4.638743781620114,45.947333992455086
5.3572340173417,46.30556000955184
5.3572340173417,46.30556000955184
5.3572340173417,46.30556000955184
5.3572340173417,46.30556000955184
5.3572340173417,46.30556000955184
5.3572340173417,46.30556000955184
5.439928826019845,45.859378749101865
5.439928826019845,45.859378749101865
5.439928826019845,45.859378749101865
5.581897034983264,44.96302675472338
5.581897034983264,44.96302675472338
5.581897034983264,44.96302675472338
5.581897034983264,44.96302675472338
6.3065297472086606,45.30865882864761
7.096314361187559,45.191693980093476
7.096314361187559,45.191693980093476
7.832568032167774,45.51182618734609
7.832568032167774,45.51182618734609
7.832568032167774,45.51182618734609
7.832568032167774,45.51182618734609
7.832568032167774,45.51182618734609
7.927430239878788,44.60927257025136
7.927430239878788,44.60927257025136
7.927430239878788,44.60927257025136
7.927430239878788,44.60927257025136
7.927430239878788,44.60927257025136
7.927430239878788,44.60927257025136
