x,y
-2.556703930756779,49.93948133076014
-2.1588710967014464,49.12380314279011
-2.1588710967014464,49.12380314279011
-2.1588710967014464,49.12380314279011
-2.1588710967014464,49.12380314279011
-2.1588710967014464,49.12380314279011
-2.1588710967014464,49.12380314279011
-2.1588710967014464,49.12380314279011
-2.1588710967014464,49.12380314279011
-2.1588710967014464,49.12380314279011
-2.1588710967014464,49.12380314279011
-2.1588710967014464,49.12380314279011
-1.616093340917871,47.875499766345634
-1.4497824707271008,47.45329502570973
-1.4497824707271008,47.45329502570973
-1.4497824707271008,47.45329502570973
-1.4497824707271008,47.45329502570973
-1.4497824707271008,47.45329502570973
-1.4497824707271008,47.45329502570973
-1.1393905940721076,46.600500353418
-0.7300694652580546,45.3022995887739
-0.7300694652580546,45.3022995887739
-0.7300694652580546,45.3022995887739
-0.60880207613857,44.86502351019746
-0.4951846764784378,44.425697623123284
-0.4951846764784378,44.425697623123284
0.1742932724846611,44.86881541108087
0.8514027284484875,45.30018170878696
1.535937437313411,45.71966511788853
1.535937437313411,45.71966511788853
1.535937437313411,45.71966511788853
1.535937437313411,45.71966511788853
2.2276888831759187,46.12713785967554
2.2276888831759187,46.12713785967554
2.2276888831759187,46.12713785967554
3.0323791530846123,46.0812339413527
4.721438590298259,45.50115273200511
4.721438590298259,45.50115273200511
4.721438590298259,45.50115273200511
4.721438590298259,45.50115273200511
4.721438590298259,45.50115273200511
4.721438590298259,45.50115273200511
4.922636954655221,44.15490304119876
4.922636954655221,44.15490304119876
4.922636954655221,44.15490304119876
4.922636954655221,44.15490304119876
4.922636954655221,44.15490304119876
5.641127190376807,44.51312905829551
5.641127190376807,44.51312905829551
6.365759902602203,44.85876113221974
6.365759902602203,44.85876113221974
7.096314361187559,45.191693980093476
7.883937369068509,45.060963303771246
7.963033396248832,44.15689157615951
7.963033396248832,44.15689157615951
7.963033396248832,44.15689157615951
7.963033396248832,44.15689157615951
7.963033396248832,44.15689157615951
7.963033396248832,44.15689157615951
7.963033396248832,44.15689157615951
7.963033396248832,44.15689157615951
