x,y
-2.327035654660346,52.788113293258924
-2.089936336472501,52.40120237085701
-1.859625656332014,52.0102124231956
-1.6361737691031308,51.61526254960036
-1.6361737691031308,51.61526254960036
-1.6361737691031308,51.61526254960036
-2.096758196359147,50.78510675792266
-2.096758196359147,50.78510675792266
-2.096758196359147,50.78510675792266
-2.096758196359147,50.78510675792266
-2.096758196359147,50.78510675792266
-2.096758196359147,50.78510675792266
-1.88722598179368,50.38259911871772
-1.3012137119836247,49.15399884546031
-1.3012137119836247,49.15399884546031
-1.3012137119836247,49.15399884546031
-1.3012137119836247,49.15399884546031
-1.3012137119836247,49.15399884546031
-0.9466153919547722,48.318617554303216
-0.9466153919547722,48.318617554303216
-0.9466153919547722,48.318617554303216
-0.7803045217640019,47.89641281366731
-0.32592618701725584,46.61328797923814
-0.18947195565232633,46.180510448280664
0.06067587282452891,45.30814129815504
0.06067587282452891,45.30814129815504
0.06067587282452891,45.30814129815504
0.1742932724846611,44.86881541108087
0.28022607372486874,44.427573538429996
0.28022607372486874,44.427573538429996
0.28022607372486874,44.427573538429996
0.28022607372486874,44.427573538429996
1.1460206149118441,43.97124630298576
1.8305553237767676,44.390729712087335
1.8305553237767676,44.390729712087335
1.8305553237767676,44.390729712087335
2.6050015783174203,44.35202119342437
2.6050015783174203,44.35202119342437
3.303759046985906,44.7473591477524
3.303759046985906,44.7473591477524
3.303759046985906,44.7473591477524
5.581897034983264,44.96302675472338
5.581897034983264,44.96302675472338
5.581897034983264,44.96302675472338
5.581897034983264,44.96302675472338
5.641127190376807,44.51312905829551
6.417129239502938,44.4078982486449
6.417129239502938,44.4078982486449
6.417129239502938,44.4078982486449
7.191176568898573,44.28914036299875
7.963033396248832,44.15689157615951
7.963033396248832,44.15689157615951
7.963033396248832,44.15689157615951
7.963033396248832,44.15689157615951
7.963033396248832,44.15689157615951
7.963033396248832,44.15689157615951
7.963033396248832,44.15689157615951
7.963033396248832,44.15689157615951
7.963033396248832,44.15689157615951
7.963033396248832,44.15689157615951
7.963033396248832,44.15689157615951
