x,y
0.1742932724846611,44.86881541108087
0.8514027284484875,45.30018170878696
1.535937437313411,45.71966511788853
1.535937437313411,45.71966511788853
1.535937437313411,45.71966511788853
1.535937437313411,45.71966511788853
1.535937437313411,45.71966511788853
1.535937437313411,45.71966511788853
2.2276888831759187,46.12713785967554
2.3336216844161264,45.68589598702467
3.303759046985906,44.7473591477524
3.303759046985906,44.7473591477524
3.303759046985906,44.7473591477524
4.721438590298259,45.50115273200511
5.439928826019845,45.859378749101865
5.439928826019845,45.859378749101865
5.439928826019845,45.859378749101865
5.581897034983264,44.96302675472338
5.581897034983264,44.96302675472338
5.581897034983264,44.96302675472338
5.581897034983264,44.96302675472338
5.581897034983264,44.96302675472338
5.581897034983264,44.96302675472338
6.365759902602203,44.85876113221974
6.417129239502938,44.4078982486449
6.417129239502938,44.4078982486449
7.883937369068509,45.060963303771246
8.625665982443152,45.368197355031214
8.625665982443152,45.368197355031214
8.625665982443152,45.368197355031214
8.625665982443152,45.368197355031214
8.625665982443152,45.368197355031214
8.625665982443152,45.368197355031214
8.625665982443152,45.368197355031214
8.625665982443152,45.368197355031214
8.625665982443152,45.368197355031214
