x,y
1.6418702385536186,45.27842324523766
2.3336216844161264,45.68589598702467
2.3336216844161264,45.68589598702467
2.3336216844161264,45.68589598702467
2.3336216844161264,45.68589598702467
2.3336216844161264,45.68589598702467
2.5223067696392754,44.798202453874346
2.6050015783174203,44.35202119342437
2.6050015783174203,44.35202119342437
2.6050015783174203,44.35202119342437
2.6050015783174203,44.35202119342437
3.303759046985906,44.7473591477524
4.009309690166429,45.130441890850825
5.514824103176018,45.41182222080768
5.514824103176018,45.41182222080768
5.514824103176018,45.41182222080768
5.514824103176018,45.41182222080768
5.514824103176018,45.41182222080768
5.514824103176018,45.41182222080768
5.514824103176018,45.41182222080768
5.514824103176018,45.41182222080768
5.514824103176018,45.41182222080768
5.514824103176018,45.41182222080768
5.514824103176018,45.41182222080768
5.514824103176018,45.41182222080768
5.514824103176018,45.41182222080768
6.3065297472086606,45.30865882864761
7.037084205794017,45.641591676521344
7.773337876774232,45.961723883773956
7.773337876774232,45.961723883773956
7.773337876774232,45.961723883773956
7.773337876774232,45.961723883773956
7.773337876774232,45.961723883773956
8.574296645542418,45.819060238606056
8.625665982443152,45.368197355031214
8.625665982443152,45.368197355031214
8.625665982443152,45.368197355031214
