x,y
-3.4365237413994265,51.52671828519333
-3.4365237413994265,51.52671828519333
-3.2062130612589392,51.13572833753192
-2.766236145322246,50.34198896996509
-2.766236145322246,50.34198896996509
-2.766236145322246,50.34198896996509
-2.3542283558760033,49.53337815404794
-2.1588710967014464,49.12380314279011
-2.1588710967014464,49.12380314279011
-2.1588710967014464,49.12380314279011
-1.7897473698908968,48.29473767825304
-1.7897473698908968,48.29473767825304
-1.7897473698908968,48.29473767825304
-1.7897473698908968,48.29473767825304
-1.7897473698908968,48.29473767825304
-1.7897473698908968,48.29473767825304
-1.2908654192207258,47.02825206399931
-1.1393905940721076,46.600500353418
-1.1393905940721076,46.600500353418
-0.9954041359803547,46.170170191280555
-0.60880207613857,44.86502351019746
-0.60880207613857,44.86502351019746
-0.60880207613857,44.86502351019746
0.06067587282452891,45.30814129815504
0.7377853287883553,45.739507595861134
1.4223200376532787,46.15899100496271
1.4223200376532787,46.15899100496271
1.4223200376532787,46.15899100496271
1.4223200376532787,46.15899100496271
2.2276888831759187,46.12713785967554
2.3336216844161264,45.68589598702467
2.4318376190789586,45.242872535345924
2.4318376190789586,45.242872535345924
2.4318376190789586,45.242872535345924
2.4318376190789586,45.242872535345924
2.6050015783174203,44.35202119342437
2.6050015783174203,44.35202119342437
2.6050015783174203,44.35202119342437
2.6050015783174203,44.35202119342437
3.303759046985906,44.7473591477524
4.721438590298259,45.50115273200511
5.439928826019845,45.859378749101865
5.439928826019845,45.859378749101865
5.439928826019845,45.859378749101865
5.514824103176018,45.41182222080768
5.641127190376807,44.51312905829551
5.641127190376807,44.51312905829551
5.641127190376807,44.51312905829551
5.641127190376807,44.51312905829551
5.641127190376807,44.51312905829551
6.365759902602203,44.85876113221974
7.096314361187559,45.191693980093476
7.096314361187559,45.191693980093476
7.096314361187559,45.191693980093476
7.096314361187559,45.191693980093476
7.096314361187559,45.191693980093476
7.883937369068509,45.060963303771246
7.883937369068509,45.060963303771246
7.883937369068509,45.060963303771246
7.883937369068509,45.060963303771246
8.704762009623476,44.46412562741948
