x,y
-0.9466153919547722,48.318617554303216
-0.9466153919547722,48.318617554303216
-0.9466153919547722,48.318617554303216
-0.9466153919547722,48.318617554303216
-0.9466153919547722,48.318617554303216
-0.7803045217640019,47.89641281366731
-0.7803045217640019,47.89641281366731
-0.621387470257627,47.471369851956894
-0.32592618701725584,46.61328797923814
-0.32592618701725584,46.61328797923814
-0.32592618701725584,46.61328797923814
-0.32592618701725584,46.61328797923814
-0.32592618701725584,46.61328797923814
-0.18947195565232633,46.180510448280664
-0.06059151629495574,45.74541737673148
-0.06059151629495574,45.74541737673148
-0.06059151629495574,45.74541737673148
-0.06059151629495574,45.74541737673148
-0.06059151629495574,45.74541737673148
-0.06059151629495574,45.74541737673148
0.06067587282452891,45.30814129815504
1.535937437313411,45.71966511788853
1.535937437313411,45.71966511788853
1.535937437313411,45.71966511788853
1.6418702385536186,45.27842324523766
2.5223067696392754,44.798202453874346
2.5223067696392754,44.798202453874346
2.5223067696392754,44.798202453874346
2.5223067696392754,44.798202453874346
2.5223067696392754,44.798202453874346
2.5223067696392754,44.798202453874346
4.7963338674544325,45.053596203710924
4.8634067992616785,44.604800737626626
4.8634067992616785,44.604800737626626
4.8634067992616785,44.604800737626626
4.8634067992616785,44.604800737626626
4.8634067992616785,44.604800737626626
5.581897034983264,44.96302675472338
7.037084205794017,45.641591676521344
7.037084205794017,45.641591676521344
7.037084205794017,45.641591676521344
7.037084205794017,45.641591676521344
7.037084205794017,45.641591676521344
7.037084205794017,45.641591676521344
7.037084205794017,45.641591676521344
7.037084205794017,45.641591676521344
7.037084205794017,45.641591676521344
7.832568032167774,45.51182618734609
8.574296645542418,45.819060238606056
8.574296645542418,45.819060238606056
8.669158853253432,44.91650662151133
