x,y
5.381799264351972,62.9208728219676
5.381799264351972,62.9208728219676
5.381799264351972,62.9208728219676
5.381799264351972,62.9208728219676
5.381799264351972,62.9208728219676
5.381799264351972,62.9208728219676
5.381799264351972,62.9208728219676
4.612019214688042,62.692853583104565
4.612019214688042,62.692853583104565
4.612019214688042,62.692853583104565
3.846335890686351,62.451434558382
3.846335890686351,62.451434558382
3.0849825269047226,62.196689286373505
3.0849825269047226,62.196689286373505
2.328191038953168,61.92869536495672
1.9990307686442002,62.24105679825022
1.2470316825411487,61.959895860969716
1.2470316825411487,61.959895860969716
1.2470316825411487,61.959895860969716
0.5000540644930069,61.66565355217065
0.5000540644930069,61.66565355217065
0.5000540644930069,61.66565355217065
-0.24167454888163675,61.358419500910685
-0.24167454888163675,61.358419500910685
-0.24167454888163675,61.358419500910685
-0.24167454888163675,61.358419500910685
-0.24167454888163675,61.358419500910685
-0.24167454888163675,61.358419500910685
-0.9779282198618517,61.03828729365807
-0.9779282198618517,61.03828729365807
-0.9779282198618517,61.03828729365807
-0.9779282198618517,61.03828729365807
-0.9779282198618517,61.03828729365807
-0.9779282198618517,61.03828729365807
-1.7084826784472078,60.70535444578434
-1.7084826784472078,60.70535444578434
-1.7084826784472078,60.70535444578434
-2.4331153906726044,60.35972237186011
-2.4331153906726044,60.35972237186011
-2.4331153906726044,60.35972237186011
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-3.86373452652602,59.63078551360907
-3.86373452652602,59.63078551360907
-3.534574256217052,59.318424080315566
-3.534574256217052,59.318424080315566
-3.2109155773007423,59.00036558236087
-3.5984077225265736,58.29362416034614
-3.5984077225265736,58.29362416034614
-3.28604628923307,57.964463890037166
-3.6782345375877377,57.2345643394145
-3.6782345375877377,57.2345643394145
-3.377550914207916,56.89470332783737
-3.082844478906562,56.5496464259342
-3.77459592476907,56.142173684147195
-3.4859564479812555,55.792025999592944
-3.203471852087727,55.436894190764285
-3.8880065609526504,55.01741078166271
-3.8880065609526504,55.01741078166271
-3.8880065609526504,55.01741078166271
-3.8880065609526504,55.01741078166271
-3.611762893497808,54.65740302514885
-3.3418443009787886,54.2926289827999
-3.3418443009787886,54.2926289827999
-4.018953756942615,53.861262685093806
-4.018953756942615,53.861262685093806
-4.018953756942615,53.861262685093806
-3.755442459177459,53.491833470616704
-3.755442459177459,53.491833470616704
-3.498418724260162,53.11786161572893
-3.247960844110221,52.73946103588021
-3.247960844110221,52.73946103588021
-3.247960844110221,52.73946103588021
-3.247960844110221,52.73946103588021
-3.0041451106241723,52.35674699555283
-2.7670457924363276,51.969836073150915
-2.7670457924363276,51.969836073150915
-2.5367351122958404,51.578846125489505
-2.3132832250669573,51.18389625189427
-2.3132832250669573,51.18389625189427
-2.096758196359147,50.78510675792266
-1.88722598179368,50.38259911871772
-1.88722598179368,50.38259911871772
-1.6847504069129045,49.97649594200551
-1.4893931477383475,49.56692093074769
-1.4893931477383475,49.56692093074769
-1.3012137119836247,49.15399884546031
-1.120269420927798,48.737855466210625
-1.120269420927798,48.737855466210625
-0.9466153919547722,48.318617554303216
-0.7803045217640019,47.89641281366731
-0.10319506580017546,48.3277791113734
0.05572198570619946,47.902736149662985
0.20719681085481767,47.47498443908167
0.20719681085481767,47.47498443908167
0.20719681085481767,47.47498443908167
0.3511832689465706,47.04465427694423
0.4876375003115001,46.611876745986756
0.4876375003115001,46.611876745986756
0.6165179396688707,46.17678367443757
0.7377853287883553,45.739507595861134
0.7377853287883553,45.739507595861134
0.8514027284484875,45.30018170878696
0.8514027284484875,45.30018170878696
0.8514027284484875,45.30018170878696
0.9573355296886952,44.85893983613609
1.0555514643515274,44.41591638445734
1.1460206149118441,43.97124630298576
1.1460206149118441,43.97124630298576
1.228715423589989,43.525065042535786
1.9132501324549125,43.94454845163736
2.6050015783174203,44.35202119342437
2.6798968554735936,43.904464665130185
2.6798968554735936,43.904464665130185
3.4457272559493255,43.851007153373914
4.151277899129848,44.23408989647234
4.151277899129848,44.23408989647234
4.151277899129848,44.23408989647234
4.8634067992616785,44.604800737626626
4.8634067992616785,44.604800737626626
4.922636954655221,44.15490304119876
5.692496527277541,44.06226617472066
5.692496527277541,44.06226617472066
5.7359893980878205,43.61057544120079
5.771592554457865,43.15819444710893
5.771592554457865,43.15819444710893
6.523927863546753,43.050893066002445
6.5437214624243225,42.59754511795093
6.5437214624243225,42.59754511795093
7.28615449257936,42.47685361892901
7.28615449257936,42.47685361892901
8.022408163559575,42.796985826181626
8.022408163559575,42.796985826181626
8.764136776934219,43.104219877441594
