x,y
0.9795512588692645,63.143016077245214
0.2275521727662131,62.86185513996471
-0.5194254452819287,62.56761283116565
-0.5194254452819287,62.56761283116565
-0.5194254452819287,62.56761283116565
-1.2611540586565724,62.26037877990568
-1.2611540586565724,62.26037877990568
-1.2611540586565724,62.26037877990568
-1.2611540586565724,62.26037877990568
-1.2611540586565724,62.26037877990568
-1.9974077296367874,61.940246572653066
-1.9974077296367874,61.940246572653066
-2.7279621882221434,61.60731372477933
-2.7279621882221434,61.60731372477933
-2.7279621882221434,61.60731372477933
-2.7279621882221434,61.60731372477933
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-3.45259490044754,61.2616816508551
-4.1710851361691255,60.90345563375835
-4.1710851361691255,60.90345563375835
-4.883214036300956,60.53274479260406
-4.883214036300956,60.53274479260406
-4.883214036300956,60.53274479260406
-5.5887646794814785,60.149662049505636
-5.5887646794814785,60.149662049505636
-6.287522148149964,59.75432409517761
-6.287522148149964,59.75432409517761
-6.287522148149964,59.75432409517761
-5.942465246246801,59.45961765987626
-5.602604234669673,59.15893403649643
-6.294355680532181,58.75146129470942
-5.9597940842375365,58.444892074395604
-5.6306338139285685,58.1325306411021
-5.991509843877182,57.39498873404584
-5.991509843877182,57.39498873404584
-5.673451345922491,57.07133005512952
-5.361089912628987,56.74216978482056
-6.038199368592814,56.31080348711447
-5.731630148278995,55.97624189081982
-5.4309465248991735,55.636380879242694
-6.100424473862272,55.19326309128511
-6.100424473862272,55.19326309128511
-6.100424473862272,55.19326309128511
-6.100424473862272,55.19326309128511
-5.805718038560919,54.84820618938194
-5.517078561773104,54.498058504827696
-5.517078561773104,54.498058504827696
-6.178721074266882,54.04332420458939
-6.178721074266882,54.04332420458939
-6.178721074266882,54.04332420458939
-5.896236478373353,53.68819239576073
-6.273598344224148,52.86197234320084
-6.003679751705128,52.497198300851885
-6.003679751705128,52.497198300851885
-5.740168453939972,52.127769086374784
-5.740168453939972,52.127769086374784
-5.740168453939972,52.127769086374784
-5.483144719022675,51.753797231487006
-5.483144719022675,51.753797231487006
-5.232686838872734,51.37539665163829
-4.988871105386686,50.99268261131091
-4.988871105386686,50.99268261131091
-4.751771787198841,50.605771688908995
-4.521461107058354,50.214781741247585
-4.298009219829471,49.81983186765235
-4.298009219829471,49.81983186765235
-4.08148419112166,49.42104237368075
-3.8719519765561934,49.0185347344758
-3.8719519765561934,49.0185347344758
-3.6694764016754178,48.6124315577636
-3.474119142500861,48.20285654650577
-3.474119142500861,48.20285654650577
-3.285939706746138,47.789934461218394
-2.4513898823846745,47.840003378014735
-1.616093340917871,47.875499766345634
-1.616093340917871,47.875499766345634
-1.4497824707271008,47.45329502570973
-1.4497824707271008,47.45329502570973
-1.2908654192207258,47.02825206399931
-1.2908654192207258,47.02825206399931
-1.1393905940721076,46.600500353418
-1.1393905940721076,46.600500353418
-0.9954041359803547,46.170170191280555
-0.8589499046154252,45.73739266032308
-0.7300694652580546,45.3022995887739
-0.7300694652580546,45.3022995887739
-0.7300694652580546,45.3022995887739
-0.60880207613857,44.86502351019746
-0.4951846764784378,44.425697623123284
-0.4951846764784378,44.425697623123284
-0.3892518752382301,43.984455750472414
-0.29103594057539794,43.541432298793666
-0.29103594057539794,43.541432298793666
0.3784420083877009,43.98455008675125
1.0555514643515274,44.41591638445734
1.1460206149118441,43.97124630298576
1.228715423589989,43.525065042535786
1.9132501324549125,43.94454845163736
2.6050015783174203,44.35202119342437
2.6798968554735936,43.904464665130185
2.6798968554735936,43.904464665130185
3.3786543241420794,44.29980261945821
3.3786543241420794,44.29980261945821
3.4457272559493255,43.851007153373914
4.210508054523391,43.78419220004447
4.210508054523391,43.78419220004447
4.261877391424125,43.33332931646963
4.305370262234405,42.88163858294975
4.305370262234405,42.88163858294975
5.053102318736279,42.79996843001218
5.080804915599771,42.34703497498146
5.080804915599771,42.34703497498146
5.819088750198926,42.2519130440267
5.819088750198926,42.2519130440267
6.5437214624243225,42.59754511795093
7.274275921009679,42.930477965824664
7.274275921009679,42.930477965824664
