x,y
-4.676555203764064,57.161653193922135
-4.069302360070424,56.48723058605036
-3.77459592476907,56.142173684147195
-3.77459592476907,56.142173684147195
-4.459130633633993,55.72269027504562
-4.459130633633993,55.72269027504562
-4.170491156846179,55.37254259049137
-3.611762893497808,54.65740302514885
-3.3418443009787886,54.2926289827999
-3.3418443009787886,54.2926289827999
-4.018953756942615,53.861262685093806
-3.498418724260162,53.11786161572893
-3.0041451106241723,52.35674699555283
-3.0041451106241723,52.35674699555283
-2.7670457924363276,51.969836073150915
-2.7670457924363276,51.969836073150915
-2.5367351122958404,51.578846125489505
-2.3132832250669573,51.18389625189427
-2.3132832250669573,51.18389625189427
-2.3132832250669573,51.18389625189427
-2.3132832250669573,51.18389625189427
-2.096758196359147,50.78510675792266
-1.4893931477383475,49.56692093074769
-1.4893931477383475,49.56692093074769
-1.4893931477383475,49.56692093074769
-1.3012137119836247,49.15399884546031
-1.120269420927798,48.737855466210625
-1.120269420927798,48.737855466210625
-1.120269420927798,48.737855466210625
-1.120269420927798,48.737855466210625
-1.120269420927798,48.737855466210625
-1.120269420927798,48.737855466210625
-1.120269420927798,48.737855466210625
-0.7803045217640019,47.89641281366731
-0.7803045217640019,47.89641281366731
-0.7803045217640019,47.89641281366731
-0.7803045217640019,47.89641281366731
-1.4497824707271008,47.45329502570973
-1.4497824707271008,47.45329502570973
-2.1114249832208785,46.99856072547142
-2.1114249832208785,46.99856072547142
-3.285939706746138,47.789934461218394
-3.474119142500861,48.20285654650577
-3.474119142500861,48.20285654650577
-3.474119142500861,48.20285654650577
-3.474119142500861,48.20285654650577
-2.765030516526515,46.53234842942539
-2.1741979504148397,44.81644606403874
-1.9240501219379844,43.94407691391312
-1.9240501219379844,43.94407691391312
-1.2704445886323477,44.41028920995915
0.06067587282452891,45.30814129815504
1.4223200376532787,46.15899100496271
1.4223200376532787,46.15899100496271
2.1140714835157866,46.56646374674972
2.1140714835157866,46.56646374674972
2.1140714835157866,46.56646374674972
4.230508495496625,47.71559528533046
4.230508495496625,47.71559528533046
4.230508495496625,47.71559528533046
4.5482746310597975,46.392004073926664
4.638743781620114,45.947333992455086
4.638743781620114,45.947333992455086
4.638743781620114,45.947333992455086
4.638743781620114,45.947333992455086
5.3572340173417,46.30556000955184
6.081866729567096,46.65119208347607
6.812421188152452,46.984124931349804
6.812421188152452,46.984124931349804
6.812421188152452,46.984124931349804
6.970011273986771,46.09038714260564
7.037084205794017,45.641591676521344
7.037084205794017,45.641591676521344
7.037084205794017,45.641591676521344
7.037084205794017,45.641591676521344
7.037084205794017,45.641591676521344
7.037084205794017,45.641591676521344
7.773337876774232,45.961723883773956
8.515066490148875,46.268957935033924
9.32127426359056,46.11330254740512
9.32127426359056,46.11330254740512
