x,y
2.328191038953168,61.92869536495672
1.5761919528501167,61.64753442767621
0.8292143348019749,61.35329211887715
1.2470316825411487,61.959895860969716
0.5000540644930069,61.66565355217065
-0.24167454888163675,61.358419500910685
-0.24167454888163675,61.358419500910685
-0.24167454888163675,61.358419500910685
-0.24167454888163675,61.358419500910685
-0.24167454888163675,61.358419500910685
-0.9779282198618517,61.03828729365807
-0.9779282198618517,61.03828729365807
-1.7084826784472078,60.70535444578434
-1.7084826784472078,60.70535444578434
-1.7084826784472078,60.70535444578434
-1.7084826784472078,60.70535444578434
-1.7084826784472078,60.70535444578434
-1.7084826784472078,60.70535444578434
-1.7084826784472078,60.70535444578434
-1.7084826784472078,60.70535444578434
-1.7084826784472078,60.70535444578434
-1.7084826784472078,60.70535444578434
-2.4331153906726044,60.35972237186011
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-3.15160562639419,60.001496354763354
-3.86373452652602,59.63078551360907
-3.86373452652602,59.63078551360907
-4.569285169706543,59.24770277051064
-4.569285169706543,59.24770277051064
-4.569285169706543,59.24770277051064
-4.569285169706543,59.24770277051064
-4.938882368066061,58.54000338288911
-4.938882368066061,58.54000338288911
-4.615223689149751,58.221944884934416
-4.988916637057567,57.490813464231096
-4.988916637057567,57.490813464231096
-4.676555203764064,57.161653193922135
-4.3699859834502455,56.827091597627486
-5.054520692315169,56.40760818852591
-4.753837068935347,56.067747176948785
-4.459130633633993,55.72269027504562
-5.13624008959782,55.29132397733953
-4.847600612810005,54.94117629278528
-4.565116016916477,54.58604448395662
-4.565116016916477,54.58604448395662
-4.565116016916477,54.58604448395662
-4.565116016916477,54.58604448395662
-4.565116016916477,54.58604448395662
-4.958350298424733,53.78291893948518
-4.688431705905714,53.41814489713622
-4.688431705905714,53.41814489713622
-5.350074218399492,52.963410596897916
-5.350074218399492,52.963410596897916
-5.350074218399492,52.963410596897916
-5.086562920634336,52.593981382420814
-4.829539185717039,52.22000952753304
-4.829539185717039,52.22000952753304
-4.579081305567097,51.84160894768432
-4.335265572081049,51.45889490735694
-4.335265572081049,51.45889490735694
-4.335265572081049,51.45889490735694
-4.335265572081049,51.45889490735694
-4.098166253893204,51.071983984955025
-3.867855573752717,50.680994037293615
-3.867855573752717,50.680994037293615
-3.644403686523834,50.28604416369838
-3.4278786578160236,49.88725466972677
-3.4278786578160236,49.88725466972677
-3.2183464432505566,49.48474703052183
-3.015870868369781,49.07864385380962
-3.015870868369781,49.07864385380962
-2.820513609195224,48.6690688425518
-2.820513609195224,48.6690688425518
-2.6323341734405012,48.25614675726442
-2.4513898823846745,47.840003378014735
-2.2777358534116487,47.420765466107326
-2.2777358534116487,47.420765466107326
-2.1114249832208785,46.99856072547142
-1.4497824707271008,47.45329502570973
-1.2908654192207258,47.02825206399931
-1.1393905940721076,46.600500353418
-1.1393905940721076,46.600500353418
-1.1393905940721076,46.600500353418
-0.9954041359803547,46.170170191280555
-0.8589499046154252,45.73739266032308
-0.7300694652580546,45.3022995887739
-0.7300694652580546,45.3022995887739
-0.60880207613857,44.86502351019746
-0.4951846764784378,44.425697623123284
-0.4951846764784378,44.425697623123284
-0.4951846764784378,44.425697623123284
-0.3892518752382301,43.984455750472414
-0.29103594057539794,43.541432298793666
-0.29103594057539794,43.541432298793666
-0.20056679001508115,43.09676221732209
-0.11787198133693622,42.65058095687211
0.5516059676261627,43.093698744829695
0.5516059676261627,43.093698744829695
1.228715423589989,43.525065042535786
1.3036107007461624,43.0775085142416
1.9881454096110858,43.496991923343174
2.055218341418332,43.048196457258875
2.7469697872808396,43.455669199045886
2.8061999426743824,43.00577150261802
2.8061999426743824,43.00577150261802
3.5049574113428683,43.401109456946045
3.5049574113428683,43.401109456946045
3.5049574113428683,43.401109456946045
4.261877391424125,43.33332931646963
4.305370262234405,42.88163858294975
4.305370262234405,42.88163858294975
4.340973418604449,42.429257588857894
4.3686760154679405,41.97632413382718
5.080804915599771,42.34703497498146
5.1005985144773405,41.893687026929946
5.112477086047022,41.440062680034295
5.8309673217686075,41.79828869713105
5.8309673217686075,41.79828869713105
6.555600033994004,42.14392077105528
7.28615449257936,42.47685361892901
7.28615449257936,42.47685361892901
