x,y
11.388253300810689,57.63360340869584
11.157942620670202,58.02459335635725
10.920843302482357,58.41150427875917
10.920843302482357,58.41150427875917
10.920843302482357,58.41150427875917
10.920843302482357,58.41150427875917
10.677027568996309,58.794218319086546
10.677027568996309,58.794218319086546
10.426569688846367,59.17261889893526
10.16954595392907,59.54659075382304
10.16954595392907,59.54659075382304
10.16954595392907,59.54659075382304
9.906034656163914,59.91601996830014
9.636116063644895,60.280794010649096
9.636116063644895,60.280794010649096
9.359872396190053,60.640801767162955
9.077387800296524,60.995933575991614
9.077387800296524,60.995933575991614
8.78874832350871,61.34608126054586
8.011479446377468,61.14506586114716
7.716773011076114,61.49012276305033
6.642447094830295,61.615433778492985
6.642447094830295,61.615433778492985
5.566097824852546,61.72197613592459
4.4880530675573524,61.80971738151099
4.4880530675573524,61.80971738151099
4.169994569602661,62.13337606042731
4.169994569602661,62.13337606042731
3.846335890686351,62.451434558382
3.846335890686351,62.451434558382
3.517175620377383,62.7637959916755
3.517175620377383,62.7637959916755
3.517175620377383,62.7637959916755
3.517175620377383,62.7637959916755
3.517175620377383,62.7637959916755
2.7558222565957546,62.50905071966701
2.7558222565957546,62.50905071966701
2.7558222565957546,62.50905071966701
1.9990307686442002,62.24105679825022
1.9990307686442002,62.24105679825022
1.9990307686442002,62.24105679825022
1.9990307686442002,62.24105679825022
1.2470316825411487,61.959895860969716
0.5000540644930069,61.66565355217065
0.5000540644930069,61.66565355217065
-0.24167454888163675,61.358419500910685
-0.5762361451762814,61.6649887212245
-1.3124898161564964,61.34485651397189
-1.3124898161564964,61.34485651397189
-1.3124898161564964,61.34485651397189
-2.0430442747418525,61.011923666098156
-2.0430442747418525,61.011923666098156
-2.0430442747418525,61.011923666098156
-2.0430442747418525,61.011923666098156
-2.0430442747418525,61.011923666098156
-2.767676986967249,60.66629159217393
-2.767676986967249,60.66629159217393
-2.767676986967249,60.66629159217393
-2.767676986967249,60.66629159217393
-3.4861672226888345,60.30806557507717
-3.4861672226888345,60.30806557507717
-3.4861672226888345,60.30806557507717
-3.4861672226888345,60.30806557507717
-3.4861672226888345,60.30806557507717
-3.4861672226888345,60.30806557507717
-3.4861672226888345,60.30806557507717
-4.198296122820665,59.93735473392289
-4.198296122820665,59.93735473392289
-4.9038467660011875,59.55427199082446
-4.9038467660011875,59.55427199082446
-4.9038467660011875,59.55427199082446
-5.602604234669673,59.15893403649643
-5.602604234669673,59.15893403649643
-6.294355680532181,58.75146129470942
-6.294355680532181,58.75146129470942
-5.9597940842375365,58.444892074395604
-5.6306338139285685,58.1325306411021
-5.306975135012259,57.81447214314741
-5.991509843877182,57.39498873404584
-5.673451345922491,57.07133005512952
-5.673451345922491,57.07133005512952
-6.038199368592814,56.31080348711447
-5.731630148278995,55.97624189081982
-5.731630148278995,55.97624189081982
-5.4309465248991735,55.636380879242694
-5.805718038560919,54.84820618938194
-5.805718038560919,54.84820618938194
-5.517078561773104,54.498058504827696
-5.234593965879576,54.14292669599904
-5.234593965879576,54.14292669599904
-5.234593965879576,54.14292669599904
-5.234593965879576,54.14292669599904
-5.896236478373353,53.68819239576073
-5.619992810918511,53.32818463924687
-5.350074218399492,52.963410596897916
-6.003679751705128,52.497198300851885
-6.003679751705128,52.497198300851885
-6.003679751705128,52.497198300851885
-6.003679751705128,52.497198300851885
-5.740168453939972,52.127769086374784
-5.483144719022675,51.753797231487006
-5.483144719022675,51.753797231487006
-5.232686838872734,51.37539665163829
-5.232686838872734,51.37539665163829
-5.232686838872734,51.37539665163829
-4.988871105386686,50.99268261131091
-4.988871105386686,50.99268261131091
-4.751771787198841,50.605771688908995
-4.521461107058354,50.214781741247585
-4.521461107058354,50.214781741247585
-4.298009219829471,49.81983186765235
-4.298009219829471,49.81983186765235
-4.08148419112166,49.42104237368075
-3.8719519765561934,49.0185347344758
-3.6694764016754178,48.6124315577636
-3.6694764016754178,48.6124315577636
-3.474119142500861,48.20285654650577
-3.285939706746138,47.789934461218394
-3.285939706746138,47.789934461218394
-3.1049954156903112,47.373791081968704
-2.9313413867172855,46.954553170061295
-2.9313413867172855,46.954553170061295
-2.1114249832208785,46.99856072547142
-2.1114249832208785,46.99856072547142
-1.9525079317145035,46.573517763761004
-1.9525079317145035,46.573517763761004
-1.8010331065658853,46.14576605317969
-1.8010331065658853,46.14576605317969
-1.6570466484741324,45.71543589104225
-1.520592417109203,45.282658360084774
-1.520592417109203,45.282658360084774
-1.3917119777518323,44.84756528853559
-1.2704445886323477,44.41028920995915
-1.2704445886323477,44.41028920995915
-1.2704445886323477,44.41028920995915
-1.1568271889722155,43.97096332288498
-1.0508943877320078,43.529721450234106
-1.0508943877320078,43.529721450234106
-0.9526784530691756,43.08669799855536
-0.9526784530691756,43.08669799855536
-0.20056679001508115,43.09676221732209
-0.20056679001508115,43.09676221732209
0.4689111589480177,43.53988000527967
0.5516059676261627,43.093698744829695
0.5516059676261627,43.093698744829695
1.3036107007461624,43.0775085142416
1.9881454096110858,43.496991923343174
2.055218341418332,43.048196457258875
2.055218341418332,43.048196457258875
2.7469697872808396,43.455669199045886
2.7469697872808396,43.455669199045886
2.7469697872808396,43.455669199045886
3.5049574113428683,43.401109456946045
3.5563267482436025,42.9502465733712
3.5563267482436025,42.9502465733712
3.599819619053882,42.49855583985132
3.635422775423926,42.04617484575947
4.340973418604449,42.429257588857894
4.3686760154679405,41.97632413382718
4.38846961434551,41.52297618577566
5.1005985144773405,41.893687026929946
5.1005985144773405,41.893687026929946
5.819088750198926,42.2519130440267
6.5437214624243225,42.59754511795093
6.5437214624243225,42.59754511795093
